church_id,volume,length,width,avg_height,surface_area,ground_surface_area,reverb_time
MN,10708,34,19,15,4517,529,3.09
OM,8180,29,16,16,3760,413,2.74
LO,7040,24,24,16,3346,399,2.29
VI,6915,26,18,11,3656,324,2.48
JU,6226,27,15,13,3321,337,2.28
GI,6200,22,15,14,3249,318,2.28
PE,6180,20,17,16,3035,277,2.06
AN,5955,23,15,11,3380,286,2
ES,4746,20,14.5,14,2691,275,2.02
MC,4623,26,17,10,3041,370,3.25
CA,4362,22,15,12,2474,223,1.61
IS,3947,26,14.5,11,2547,277,2.22
