make,model,VClass,drive,city,fuelType,highway,transmission
Alfa Romeo,Spider Veloce 2000,Two Seaters,Rear-Wheel Drive,19,Regular,25,Manual
Ferrari,Testarossa,Two Seaters,Rear-Wheel Drive,9,Regular,14,Manual
Dodge,Charger,Subcompact Cars,Front-Wheel Drive,23,Regular,33,Manual
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Subaru,Legacy AWD Turbo,Compact Cars,4-Wheel or All-Wheel Drive,17,Premium,23,Manual
Subaru,Loyale,Compact Cars,Front-Wheel Drive,21,Regular,24,Automatic
Subaru,Loyale,Compact Cars,Front-Wheel Drive,22,Regular,29,Manual
Toyota,Corolla,Compact Cars,Front-Wheel Drive,23,Regular,26,Automatic
Toyota,Corolla,Compact Cars,Front-Wheel Drive,23,Regular,31,Manual
Toyota,Corolla,Compact Cars,Front-Wheel Drive,23,Regular,30,Automatic
Toyota,Corolla,Compact Cars,Front-Wheel Drive,23,Regular,30,Manual
Volkswagen,Golf III / GTI,Compact Cars,Front-Wheel Drive,18,Regular,26,Automatic
Volkswagen,Golf III / GTI,Compact Cars,Front-Wheel Drive,21,Regular,29,Manual
Volkswagen,Jetta III,Compact Cars,Front-Wheel Drive,18,Regular,26,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,12,Regular,15,Automatic
Volkswagen,Jetta III,Compact Cars,Front-Wheel Drive,20,Regular,28,Manual
Volvo,240,Compact Cars,Rear-Wheel Drive,18,Regular,23,Automatic
Volvo,240,Compact Cars,Rear-Wheel Drive,19,Regular,26,Manual
Audi,100,Midsize Cars,Front-Wheel Drive,17,Premium,22,Automatic
Audi,100,Midsize Cars,Front-Wheel Drive,17,Premium,24,Manual
BMW,740i,Midsize Cars,Rear-Wheel Drive,14,Premium,20,Automatic
BMW,740il,Midsize Cars,Rear-Wheel Drive,14,Premium,20,Automatic
BMW,750il,Midsize Cars,Rear-Wheel Drive,11,Regular,17,Automatic
Buick,Century,Midsize Cars,Front-Wheel Drive,21,Regular,28,Automatic
Buick,Century,Midsize Cars,Front-Wheel Drive,17,Regular,24,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,17,Manual
Buick,Century,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Buick,Regal,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Buick,Regal,Midsize Cars,Front-Wheel Drive,17,Regular,27,Automatic
Buick,Regal,Midsize Cars,Front-Wheel Drive,17,Regular,26,Automatic
Buick,Riviera,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Cadillac,Eldorado,Midsize Cars,Front-Wheel Drive,15,Premium,23,Automatic
Cadillac,Eldorado,Midsize Cars,Front-Wheel Drive,15,Premium,23,Automatic
Cadillac,Seville,Midsize Cars,Front-Wheel Drive,15,Premium,23,Automatic
Cadillac,Seville,Midsize Cars,Front-Wheel Drive,15,Premium,23,Automatic
Chevrolet,Lumina,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,17,Manual
Chevrolet,Lumina,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Chevrolet,Lumina,Midsize Cars,Front-Wheel Drive,17,Regular,27,Automatic
Chevrolet,Lumina,Midsize Cars,Front-Wheel Drive,15,Regular,24,Automatic
Chevrolet,Lumina,Midsize Cars,Front-Wheel Drive,15,Regular,24,Manual
Chrysler,New Yorker,Midsize Cars,Front-Wheel Drive,18,Regular,24,Automatic
CX Automotive,XM v6,Midsize Cars,Front-Wheel Drive,13,Premium,19,Manual
CX Automotive,XM v6a,Midsize Cars,Front-Wheel Drive,13,Premium,19,Automatic
Nissan,Maxima,Midsize Cars,Front-Wheel Drive,17,Premium,23,Automatic
Nissan,Maxima,Midsize Cars,Front-Wheel Drive,17,Premium,24,Automatic
Nissan,Maxima,Midsize Cars,Front-Wheel Drive,18,Premium,24,Manual
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,9,Regular,11,Automatic
Dodge,Dynasty,Midsize Cars,Front-Wheel Drive,18,Regular,24,Automatic
Dodge,Dynasty,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Dodge,Dynasty,Midsize Cars,Front-Wheel Drive,18,Regular,24,Automatic
Dodge,Spirit,Midsize Cars,Front-Wheel Drive,19,Regular,24,Automatic
Dodge,Spirit,Midsize Cars,Front-Wheel Drive,21,Regular,26,Automatic
Dodge,Spirit,Midsize Cars,Front-Wheel Drive,22,Regular,29,Manual
Dodge,Spirit,Midsize Cars,Front-Wheel Drive,18,Regular,24,Automatic
Dodge,Spirit,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Ford,Taurus,Midsize Cars,Front-Wheel Drive,18,Regular,27,Automatic
Ford,Taurus SHO,Midsize Cars,Front-Wheel Drive,16,Premium,24,Manual
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,10,Regular,11,Automatic
Ford,Taurus,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Ford,Thunderbird,Midsize Cars,Rear-Wheel Drive,17,Regular,24,Automatic
Ford,Thunderbird,Midsize Cars,Rear-Wheel Drive,15,Premium,21,Automatic
Ford,Thunderbird,Midsize Cars,Rear-Wheel Drive,15,Premium,22,Manual
Ford,Thunderbird,Midsize Cars,Rear-Wheel Drive,15,Regular,22,Automatic
Hyundai,Sonata,Midsize Cars,Front-Wheel Drive,18,Regular,25,Automatic
Hyundai,Sonata,Midsize Cars,Front-Wheel Drive,18,Regular,24,Manual
Hyundai,Sonata,Midsize Cars,Front-Wheel Drive,16,Regular,22,Automatic
Infiniti,Q45,Midsize Cars,Rear-Wheel Drive,15,Premium,20,Automatic
Infiniti,Q45 Full-Active Suspension,Midsize Cars,Rear-Wheel Drive,14,Premium,18,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,10,Regular,11,Automatic
Lexus,LS 400,Midsize Cars,Rear-Wheel Drive,16,Premium,22,Automatic
Mercury,Cougar,Midsize Cars,Rear-Wheel Drive,17,Regular,24,Automatic
Mercury,Cougar,Midsize Cars,Rear-Wheel Drive,15,Regular,22,Automatic
Mercury,Sable,Midsize Cars,Front-Wheel Drive,18,Regular,27,Automatic
Mercury,Sable,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Mazda,626,Midsize Cars,Front-Wheel Drive,21,Regular,28,Automatic
Mazda,626,Midsize Cars,Front-Wheel Drive,23,Regular,31,Manual
Mazda,626,Midsize Cars,Front-Wheel Drive,17,Premium,23,Automatic
Mazda,626,Midsize Cars,Front-Wheel Drive,18,Premium,24,Manual
Mazda,929,Midsize Cars,Rear-Wheel Drive,17,Premium,22,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,9,Regular,10,Automatic
Oldsmobile,Cutlass Ciera,Midsize Cars,Front-Wheel Drive,21,Regular,28,Automatic
Oldsmobile,Cutlass Ciera,Midsize Cars,Front-Wheel Drive,17,Regular,24,Automatic
Oldsmobile,Cutlass Ciera,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Oldsmobile,Cutlass Supreme,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Oldsmobile,Cutlass Supreme,Midsize Cars,Front-Wheel Drive,17,Regular,27,Automatic
Oldsmobile,Cutlass Supreme,Midsize Cars,Front-Wheel Drive,15,Regular,24,Automatic
Oldsmobile,Cutlass Supreme,Midsize Cars,Front-Wheel Drive,15,Regular,24,Manual
Oldsmobile,Toronado,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Plymouth,Acclaim,Midsize Cars,Front-Wheel Drive,19,Regular,24,Automatic
Plymouth,Acclaim,Midsize Cars,Front-Wheel Drive,21,Regular,26,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,12,Regular,15,Automatic
Plymouth,Acclaim,Midsize Cars,Front-Wheel Drive,22,Regular,29,Manual
Plymouth,Acclaim,Midsize Cars,Front-Wheel Drive,18,Regular,24,Automatic
Plymouth,Acclaim,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Pontiac,Grand Prix,Midsize Cars,Front-Wheel Drive,17,Regular,25,Automatic
Pontiac,Grand Prix,Midsize Cars,Front-Wheel Drive,17,Regular,27,Automatic
Pontiac,Grand Prix,Midsize Cars,Front-Wheel Drive,15,Regular,24,Automatic
Pontiac,Grand Prix,Midsize Cars,Front-Wheel Drive,15,Regular,24,Manual
Rolls-Royce,Brooklands/Brklnds L,Midsize Cars,Rear-Wheel Drive,9,Premium,13,Automatic
